"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-260000,-1980000,-102.721255368857,32.061478887816,985,0,0,0,0,8999.9765625,0,0,2008,-1.95546454191208,4.25419485569,22.7620194504658,27.1792958478133,25.9687647223473,32.6246539354324,164.806566076337,133.519122195868,10.421771645546,18.6359357039134,1.12230854034424,18.1907755856713,7.94777607952975,17.8638980661829,163.043543128128,296.562665323996,22.3230020484803,513.87769148406,787.460241576759,2039.17379846859,0,31,4,79,37.50646675201,40.4786483322315,0,0,0,44,40,5,0,0,0,6.36590549929362,8834,8768,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.47586832011862,-5.3280061379845,-8.47586832011862,-8.47586832011862,4.69933928397005,491.550126264133,318970.302023698,0.641622173907403,702.921028396764,0.45505415818386,29,2,"x29y2"
-250000,-1980000,-102.616645769168,32.0645104464982,946,0,0,0,0,4887.67333984,0,0,2008,-1.73386710882187,4.3833412528038,22.944207166632,27.3843725224336,26.1550332903862,32.8334362506866,166.427016471659,131.782087304295,10.678985953331,18.7551326751709,1.31106563806534,18.3269729738434,7.99492799555569,18.0046532178919,163.542286097185,295.32437340148,22.6669123919764,521.228382421894,799.70373565904,2075.02540374402,0,31,4,79,37.50646675201,40.4786483322315,0,0,0,44,40,5,0,0,0,6.36590549929362,8834,8768,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.47586832011862,-5.3280061379845,-8.47586832011862,-8.47586832011862,4.69933928397005,492.739819652541,318970.302023698,0.642414844609432,700.294242287046,0.455861174741606,29,2,"x29y2"
-240000,-1980000,-102.512029815322,32.0674232166172,932,0,0,0,0,0,0,0,2008,-1.66185319423676,4.51259729266167,22.9599280556043,27.3894211749236,26.1409816145897,32.8421361446381,167.05859420939,130.040702512658,10.7862620353699,18.7410836219788,1.4099905192852,18.3301591624816,7.98492810198867,18.0122540742159,164.038508827095,294.079211339753,22.6780784464017,525.030324254005,804.433256393219,2083.90241255715,0,31,4,79,37.6002769972959,40.4827607183069,0,0,0,43,40,6,0,0,0,6.56382615383135,8886,8818,0,0,0,0,0,0,0,0,0,0,0,0,0.501357301165943,-8.25068831920237,-5.31638366505629,-8.25068831920237,-8.25068831920237,4.58966551364661,525.745971706075,317565.147624923,0.653157985936956,694.201758352854,0.46650993690031,29,2,"x29y2"
-260000,-1970000,-102.724299450243,32.1526778751596,987,0,0,0,0,6153.09667969,0,0,2008,-1.93970793485641,4.13749894499779,22.6987621039152,27.1467243432999,25.8893336653709,32.5375354290009,171.25124422439,136.485888877738,10.4538542032242,18.6583004395167,1.11863080263138,18.1547511741519,7.95399897263134,17.8287128135562,164.832488503591,301.318377381329,23.3230172839454,524.89471972938,808.672643215048,2084.87054666271,0,31,3,81,37.4472309704622,40.4719372276992,0,0,0,46,37,6,0,0,0,6.94736564444608,8736,8670,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.49567073442507,-5.5,-8.49567073442507,-8.49567073442507,3.8764277954679,452.778595616177,315325.848774824,0.638588506921061,698.838730393317,0.467686400020163,29,2,"x29y2"
-250000,-1970000,-102.61957307769,32.1557135207452,964,0,0,0,0,13538.1777344,0,0,2008,-1.86229008436203,4.26802045106888,22.750477741162,27.1847159663836,25.9710064530373,32.6453094482422,174.056334598502,136.660560236553,10.6126744747162,18.6793059508006,1.20952658653259,18.1874332129955,7.96058200369987,17.8637312253316,167.249241541274,303.909801777826,23.5996394646321,531.299525890457,819.560588519711,2111.07418441524,0,31,3,81,37.4472309704622,40.4719372276992,0,0,0,46,37,6,0,0,0,6.94736564444608,8736,8670,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.49567073442507,-5.5,-8.49567073442507,-8.49567073442507,3.8764277954679,453.413378802859,315325.848774824,0.639006856640064,697.623337651233,0.468152533327377,29,2,"x29y2"
-240000,-1970000,-102.514840314891,32.1586302180662,949,0,0,0,0,10712.4072266,0,0,2008,-1.7844540476799,4.39865392446518,22.8523941412568,27.2893464217583,26.0523585677147,32.7530016899109,176.87259889991,135.83086088033,10.6715571880341,18.6670653025309,1.30059121847153,18.2371052938203,7.98778046284173,17.915596007059,168.66345723451,304.49431811484,23.8768542173063,537.672064826724,830.451189904173,2143.2298793478,0,31,3,80,37.5277181051757,40.3225600838395,0,0,0,47,36,6,0,0,0,7.15749489134786,8785,8715,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.43507246236739,-5.5,-8.43507246236739,-8.43507246236739,3.98700568122617,480.634343764819,314092.91902518,0.644688488270305,692.996794623721,0.46414139619467,29,2,"x29y2"
-260000,-1960000,-102.727354373348,32.2438641388951,987,0,0,0,0,8795.078125,0,0,2008,-2.0242857336998,4.02072486281395,22.585339486599,27.047509988149,25.8101686239243,32.4504736661911,179.685012801639,141.45789721463,10.4858403205872,18.6138903299967,1.04483181238174,18.0601137926181,7.96036417296656,17.7350439826647,168.626372242042,310.084269456672,24.4053834072862,537.419577817474,832.358071343496,2133.68182238987,0,31,2,81,37.339785742296,40.4677620276104,0,0,0,48,37,4,0,0,0,7.64932100018021,8648,8582,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.58974289543908,-5.5,-8.58974289543908,-8.58974289543908,3.54040264072133,414.336105600567,312121.596550775,0.634693335669919,694.343738648242,0.486102417639056,29,2,"x29y2"
-250000,-1960000,-102.622510812828,32.2469038863039,970,0,0,0,0,5620.67089844,0,0,2008,-1.94103521108627,4.15262627601624,22.6899224271377,27.1517492632071,25.8872364163399,32.5072380304337,183.675132521994,140.544091940781,10.6962705850601,18.6700409650803,1.1478712618351,18.1309571539362,7.99504282335935,17.8059976821144,169.960969295653,310.505061236434,24.9480843866461,546.394204518534,849.407411103355,2181.86571810106,0,31,2,81,37.339785742296,40.4677620276104,0,0,0,48,37,4,0,0,0,7.64932100018021,8648,8582,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.58974289543908,-5.5,-8.58974289543908,-8.58974289543908,3.54040264072133,415.096543042342,312121.596550775,0.635253890242868,692.930153034837,0.486646705744846,29,2,"x29y2"
-240000,-1960000,-102.517660825751,32.2498245251653,962,0,0,0,0,23161.9335938,0,0,2008,-1.90736511349678,4.18463867902756,22.6780403306087,27.1559598942598,25.9639823436737,32.6139199733734,185.67647306278,140.625894994924,10.6067627668381,18.5929455757141,1.16107987761497,18.102125155429,7.99087947451093,17.7771317784985,172.29301177586,312.918906770783,24.9913814905966,549.33644700248,854.459438478009,2195.07358453542,0,31,2,81,37.5065668493961,40.2052133036347,0,0,0,46,37,6,0,0,0,7.84241730320655,8671,8603,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.49890552510065,-5.5,-8.49890552510065,-8.49890552510065,3.28962322522693,417.596425490942,310599.596343352,0.634088352616397,692.542964302353,0.473529220185237,29,2,"x29y2"
-1260000,-1950000,-113.151127280515,31.4323920873114,231,0,0,0,0,0,0,0,2008,8.16235792636871,11.3822240829468,27.3356112105151,32.3423115263383,32.5532449781895,38.8627712130547,49.7386042216248,46.3157591107399,18.3947813510895,26.0834168195724,10.061857829988,23.9257740558436,7.31777039307043,23.8129379358143,21.2284326614413,67.5441917721812,5.88272896679905,39.203305929673,127.145197154658,447.183854235264,0,31,8,25,40.7633627299131,43.3328895955018,0,0,0,50,39,0,0,0,0,3.9359081935351,12333,12314,0,0,0,0,0,0,0,0,0,0,0,0,12.0912208689457,0.499525518551462,5.80526042360313,0.499525518551462,0.499525518551462,9.53939201416946,-174.903152586751,520860.252986478,0.292249672826328,1028.19712480198,0.325677720507899,13,2,"x13y2"
-1250000,-1950000,-113.048051908255,31.4472253276544,170,0,0,0,0,0,0,0,2008,8.32168078422546,11.5487802028656,27.4318718239665,32.423403725028,32.566641330719,38.827210187912,54.6635730129217,51.0194684404574,18.5881654024124,26.2244513034821,10.2298304483294,24.0388585322071,7.30686307094532,23.9240724288393,22.0651343983003,73.0846028387577,6.30205090658707,40.6045073881959,136.67903015834,477.220983085026,0,31,9,25,40.509227841301,43.3390184836282,0,0,0,51,38,0,0,0,0,4.054910726166,12261,12243,0,0,0,0,0,0,0,0,0,0,0,0,11.6791560489112,0.474899502707217,5.32661131469369,0.273493033305317,0.273493033305317,9.53939201416946,-179.720996837716,524447.360128918,0.285708874823648,1020.5517890482,0.318323503980822,13,2,"x13y2"
