"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-990000,-1990000,-110.312532600692,31.4301993603208,2124,0,0,1,98,60249.9648438,0,0,2008,-3.87991881370544,-1.14814758300781,15.2647301355998,19.6505036552747,18.589269131422,25.2318079471588,365.456121680718,338.068435587105,4.0031533241272,13.2734065055847,-2.39432988762856,11.9373491605123,6.65192609334613,11.7261459752917,322.268232331755,660.33666791886,41.9906751094492,521.892716833497,1061.91510255407,2830.77285320809,0,31,0,89,30.8026862617476,35.3486471457701,0,0,0,43,43,3,0,0,0,7.68025737583523,6837,6772,0,0,0,0,0,0,0,0,0,0,0,0,2.50547771046123,-7.0535266800689,-6.90629585152102,-8.06823792362943,-8.06823792362943,4.82085010709088,362.35865819195,234067.550772542,0.689648535828499,610.491072323093,0.614564764735895,17,1,"x17y1"
-1300000,-1920000,-113.607922304493,31.6414816339666,116,0,0,0,0,0,0,0,2008,8.0372416973114,11.3847630023956,27.2472871728241,32.239502693216,32.6371287703514,39.188747882843,28.4515045796216,25.1523817734301,18.1384488344193,25.9354352355003,9.99951467365026,23.799467884625,7.32360901873324,23.7044053307424,8.24703121920028,33.3994129926303,3.69601285260604,15.5396265674725,70.4577198482421,311.512744664045,0,31,7,24,40.5127591988847,42.557334913254,0,0,0,53,36,0,0,0,0,3.5968182219387,12404,12386,0,0,0,0,0,0,0,0,0,0,0,0,12.495456055803,1.21214718793311,6.06690419969396,1.21214718793311,1.21214718793311,9.53939201416946,-250.328756405095,528711.862060335,0.185449179731493,1051.65256477853,0.278615299460159,13,3,"x13y3"
-1290000,-1920000,-113.504648431466,31.6568379686001,186,0,0,0,0,590.137756348,0,0,2008,7.96642744541168,11.3606650829315,27.1313025640945,32.155786951383,32.4530301690102,38.8932328820229,36.0266733345539,32.6807273761405,18.1998060941696,25.8008189598719,9.98331453502178,23.673095426367,7.3457749470955,23.5758156691057,13.67500988911,46.3557372652505,4.64145003749636,25.8439209088405,93.6376325288521,379.745043127629,0,31,7,24,40.5127591988847,42.557334913254,0,0,0,53,36,0,0,0,0,3.5968182219387,12404,12386,0,0,0,0,0,0,0,0,0,0,0,0,12.495456055803,1.21214718793311,6.06690419969396,1.21214718793311,1.21214718793311,9.53939201416946,-251.074091576842,528711.862060335,0.185117117605742,1055.75003743048,0.277982209675072,13,3,"x13y3"
-1280000,-1920000,-113.401343039424,31.6720782679076,127,0,0,0,0,0,0,0,2008,8.39460968971252,11.7373383045197,27.4482808324198,32.4721887111664,32.7703149616718,39.1492245197296,34.0826294297354,30.724998830015,18.5112415552139,26.1000967224439,10.3267197012901,23.9712766904559,7.36401868531724,23.8719878021802,9.58787412997502,40.31287295999,4.28240912359417,19.5223580503834,84.6053300308012,360.792593760871,0,31,7,23,40.4707930502008,42.836001362559,0,0,0,51,38,0,0,0,0,3.73606142338198,12424,12406,0,0,0,0,0,0,0,0,0,0,0,0,12.3225532665635,0.98443266142861,5.93806037821881,0.98443266142861,0.98443266142861,9.53939201416946,-186.458073062985,518854.772317564,0.290993230467654,1035.66226002233,0.316527623452096,13,3,"x13y3"
-1270000,-1920000,-113.298006336,31.6872024749282,131,0,0,0,0,0,0,0,2008,8.471799492836,11.8147704601288,27.5815598890185,32.6553732901812,32.8889671266079,39.1567045748234,39.0950851521032,35.7605286436153,18.6727532148361,26.2332624991735,10.3997339725494,24.0773503426462,7.4365460446604,23.9762581009418,12.2853491239719,48.0458777675872,4.74198927881821,24.2928594324098,96.5551884338918,396.513902938293,0,31,7,23,40.7953773642735,43.2183906855181,0,0,0,52,37,0,0,0,0,4.28539449159643,12412,12394,0,0,0,0,0,0,0,0,0,0,0,0,12.1132740301684,0.631359794824539,5.94506974264019,0.631359794824539,0.631359794824539,9.53939201416946,-199.26408811451,524653.064612954,0.271329359862819,1038.62765538826,0.31768440595369,13,3,"x13y3"
-1260000,-1920000,-113.194638529634,31.7022105330589,209,0,0,0,0,0,0,0,2008,8.34336066246033,11.6884388923645,27.49792808791,32.6044032325347,32.7997915148735,39.014718413353,47.8441067256388,44.4287619453561,18.6976993083954,26.13519825538,10.3623623579741,23.9840923960631,7.45479029664226,23.880742139183,17.6985113638347,62.1272733091908,5.73657743496558,34.6170207557822,121.590228647587,467.165808756381,0,31,8,23,40.9065134129108,43.4525808603179,0,0,0,54,35,0,0,0,0,3.9339300561875,12282,12264,0,0,0,0,0,0,0,0,0,0,0,0,11.8132106993694,0.466060340854492,5.51510267572122,0.466060340854492,0.466060340854492,9.51650555790483,-188.578692933844,525108.766998969,0.282543871721385,1036.84663868562,0.322763487862271,13,3,"x13y3"
-1250000,-1920000,-113.091239829572,31.7171023860567,255,0,0,0,0,0,0,0,2008,8.36143481731415,11.6586806774139,27.2979838140309,32.3860261191924,32.5019665062428,38.6215739548206,60.3282310013193,56.4575117626029,18.6335867643356,25.9715180595716,10.3153341323137,23.8086356716231,7.43016593684621,23.7024210762853,25.5355780297963,81.9930897923993,7.27582658442823,50.1677824438702,159.365842767467,575.7030853981,0,31,7,26,40.2323681385319,43.046730612246,0,0,0,54,35,0,0,0,0,4.1691201184172,12051,12034,0,0,0,0,0,0,0,0,0,0,0,0,11.4760222253069,0.169877760515837,5.1009888934579,-0.0770051511657849,-0.0770051511657849,9.18245758584123,-173.855542444416,514925.502490529,0.299388228558392,1026.77607871189,0.332174229348584,13,3,"x13y3"
-1040000,-1920000,-110.913109555656,32.0028922268998,826,0,0,0,0,0,0,0,2008,4.73392164707184,7.87590599060059,24.3493936397135,29.4211571514606,28.9399936497211,34.7650718688965,193.079223484473,185.833427448347,14.339714884758,22.5370517969131,6.53069946169853,20.7215074195216,7.48665356654237,20.554759360229,146.768609983983,332.60203743233,20.034171551833,212.358136892005,497.930863653941,1379.36426373756,0,31,10,74,39.8792903884422,42.0204155575401,0,0,0,48,38,3,0,0,0,6.37762750995387,10373,10339,0,0,0,0,0,0,0,0,0,0,0,0,6.06269154232972,-4.45216593378709,-0.608280407318136,-5.68053596981499,-5.68053596981499,6.82628726370904,-66.5942067748858,396446.207914252,0.461515067886421,895.400381219165,0.437487712871671,17,3,"x17y3"
-1030000,-1920000,-110.809085701575,32.0152140886584,905,0,0,0,0,0,0,0,2008,4.29351687431335,7.33109843730927,23.6433461084962,28.6961311946313,28.2418230473995,34.0074880719185,198.922530512123,191.553987585232,13.6362649202347,21.7853205998739,6.02346991598606,20.0308789176246,7.43862173624519,19.8593403833608,157.76333258599,349.317320171222,21.3546115931953,231.490055221353,531.574227546151,1465.16111318724,0,31,10,74,39.8792903884422,42.0204155575401,0,0,0,48,38,3,0,0,0,6.37762750995387,10373,10339,0,0,0,0,0,0,0,0,0,0,0,0,6.06269154232972,-4.45216593378709,-0.608280407318136,-5.68053596981499,-5.68053596981499,6.82628726370904,-65.9330176993485,396446.207914252,0.462074451914181,897.52541342042,0.436359859551115,17,3,"x17y3"
-1020000,-1920000,-110.705035977462,32.0274185551396,1002,0,0,0,0,0,0,0,2008,3.80456495285034,6.77798783779144,22.9351220056415,27.9695236782233,27.5443679392338,33.3051876425743,206.274561392712,198.761141660848,12.9939179420471,21.1360550721486,5.50057515203953,19.364442076534,7.3962785538824,19.1881078717609,170.487923271301,369.249064932149,22.7937798982309,255.811877671709,570.919228926233,1572.49234902251,0,31,4,85,38.8941082331785,40.8526956575035,0,0,0,45,42,2,0,0,0,6.50484932128651,9755,9722,0,0,0,0,0,0,0,0,0,0,0,0,5.60072912812171,-4.89129348665334,-1.31879119019185,-6.25256283434733,-6.25256283434733,6.3842765678116,-18.0119554117662,369492.488337853,0.502851244536935,861.227966984049,0.46168420408092,17,3,"x17y3"
