"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2010,0,-1.3268700838089,1.50259763002396,20.9726975162824,26.4247845013936,26.2632384300232,34.3207536935806,207.038201202444,187.935119280988,7.56719523668289,17.3909172738592,-0.123328857123852,16.5408923358967,7.91473569093313,16.6337668529401,112.504234593321,300.439353874309,27.4527494620912,205.691870688363,556.241029097778,1609.52377654176,0,31,0,92,36.0003886091482,39.4432699631823,0,0,0,51,37,1,0,0,0,5.42765530916243,7650,7614,0,0,0,0,0,0,0,0,0,0,0,0,-4.06848789284712,-7.20967311324923,-4.19938593786166,-7.20967311324923,-7.20967311324923,5.32579824663487,1.79633964950381,316206.587030063,0.516267054739189,789.915894452008,0.45119362728023,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2010,0,-1.72894215583801,1.13281178474426,20.6685231725375,26.121183415254,25.9685519933701,34.135383605957,202.912252652582,184.431842403628,7.2338684797287,17.0094266608357,-0.467911818623543,16.207940870896,7.92166106851642,16.3039457146078,113.18054212924,297.612384532869,27.0272399737791,205.609424502212,548.304299229581,1595.62632605627,0,31,0,92,34.9788575436229,38.9464159371738,0,0,0,49,38,2,0,0,0,6.26932681621427,7199,7146,0,0,0,0,0,0,0,0,0,0,0,0,-5.65345724507521,-8.74809067702741,-5.08202733154809,-8.74809067702741,-8.74809067702741,5.27731293307751,17.7452455599199,294735.025965994,0.529318585459955,761.730590914286,0.453186766166589,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2010,0,-3.38202273845673,-0.636538207530975,18.9980422283212,24.3846768935521,24.2745605707169,32.6007899045944,207.795317253348,186.927847431487,5.25082331895828,15.1946536873778,-2.1922968134284,14.5334779949238,7.82865697540003,14.6326177151253,119.794655430372,306.722502861859,27.7736514377233,219.368440249433,568.29570161966,1636.35761484689,0,31,0,92,35.7272265985517,39.3420497873312,0,0,0,48,40,1,0,0,0,5.44211886742308,7544,7501,0,0,0,0,0,0,0,0,0,0,0,0,-5.00537204908147,-8.36358118451004,-4.63571056257491,-8.36358118451004,-8.36358118451004,6.42504392059121,2.11028646283125,309189.79666405,0.510862157758602,789.61853681474,0.425115031442783,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2010,0,-1.39096772670746,1.6513369679451,21.3785816815992,26.8809834520022,26.7802402973175,34.9651907682419,170.920795900494,157.782307919155,7.76830643415451,17.4803027560314,-0.0663229323923588,16.7595058487107,8.08038449134921,16.8614452487479,94.4853843560262,252.267692275181,23.2934974097859,169.959971776431,462.475316339216,1365.29946145738,0,31,1,90,37.5396485697054,40.3034240209257,0,0,0,50,39,0,0,0,0,4.57380144661279,8364,8333,0,0,0,0,0,0,0,0,0,0,0,0,-3.49210980669632,-7.07536259540148,-3.67166470361752,-7.07536259540148,-7.07536259540148,6.7092323070172,-57.2768261523162,350226.378959695,0.466690140447885,839.586420305126,0.393281481325318,20,1,"x20y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2010,0,-1.78676569461823,0.795370876789093,19.7598895529906,25.1269592046738,24.9413845539093,32.8896272182465,245.891289270373,218.777046325627,6.6683167219162,16.440312748154,-0.653313897550106,15.5580102490882,7.62987839286534,15.6416225718955,136.031883154954,354.808929480581,32.4834832644078,260.605838550523,678.322901349496,1918.90335372388,0,31,0,90,33.2111443103471,37.2564306829252,0,0,0,51,37,1,0,0,0,6.70094519156571,6567,6520,0,0,0,0,0,0,0,0,0,0,0,0,-4.82321893484741,-7.74311751258701,-4.83756435759937,-7.74311751258701,-7.74311751258701,5.16078374190404,98.078329253633,274590.824676053,0.547849673020201,743.667012028727,0.54175899625686,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2010,0,-3.30632984638214,-0.903328746557236,18.1745787411928,23.4898129105568,23.3397508859634,31.456041932106,265.058460685273,234.118515091515,4.86978107690811,14.7668526507914,-2.23841464519501,13.9855931261554,7.54783618276813,14.0688759842888,152.266218984765,386.384734076279,34.8878267644109,287.677955054624,732.617973317357,2058.10613174002,0,31,0,90,32.1077533488833,36.3662579638295,0,0,0,52,35,2,0,0,0,8.31145575296655,5927,5873,0,0,0,0,0,0,0,0,0,0,0,0,-6.87923036343677,-9.97843131438928,-6.28535944341026,-9.97843131438928,-9.97843131438928,5.28257380260499,131.551442518676,247289.566893401,0.584083893468601,705.075081540125,0.559661417768908,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2010,0,-2.06104397773743,0.678080260753632,19.9046710307399,25.3206490476926,25.1468721628189,33.1725692749023,227.954010413663,204.612530537673,6.58714014291763,16.4189037879308,-0.862367092072964,15.5780801239113,7.777052565886,15.6644874376555,126.787777473495,331.400308011168,30.3094145516922,237.179497810883,624.490549729015,1775.26514901306,0,31,0,92,34.1974821184629,38.1734510884967,0,0,0,50,38,1,0,0,0,6.3504126291847,6946,6893,0,0,0,0,0,0,0,0,0,0,0,0,-5.03415057705872,-8.15293983011143,-4.89388160591274,-8.15293983011143,-8.15293983011143,5.2845916217809,29.0456837913896,288987.799016199,0.53269069391398,764.879785273846,0.484300694708009,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2010,0,-1.36680781841278,1.50994068384171,20.9684695204099,26.4852624535561,26.3547152280807,34.3899030685425,202.858922571216,184.105801500294,7.55479025840759,17.371009901166,-0.086113203316927,16.5290617806216,7.94778533597388,16.6185981494685,110.244725490489,294.350526990783,27.1531327006246,203.516161080063,550.288366726051,1582.73849596861,0,31,0,92,36.2116811684809,39.447482775029,0,0,0,52,37,0,0,0,0,4.82295460542609,7777,7744,0,0,0,0,0,0,0,0,0,0,0,0,-3.70805944976272,-6.78541091975407,-3.7644181628093,-6.78541091975407,-6.78541091975407,6.48988529712118,-31.1183840071126,327643.87154814,0.483166695397377,816.266364527667,0.429661989484234,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2010,0,-1.22360241413116,1.69224578142166,21.1826343685389,26.6836449503899,26.563264131546,34.6580262184143,192.77303909789,175.598339264631,7.77272361516953,17.5565008620421,0.050343007594347,16.6968678658207,7.99734624469833,16.7895378395915,105.638153468299,281.23649273293,26.0022199845907,193.690809837899,524.012730960979,1517.2166551524,0,31,0,92,35.4972579123888,38.9735184760591,0,0,0,51,37,1,0,0,0,5.22555597378013,7476,7439,0,0,0,0,0,0,0,0,0,0,0,0,-4.65285656327997,-7.74765312199662,-4.21226908907953,-7.74765312199662,-7.74765312199662,6.72012638912745,-17.3283775947677,311834.539800046,0.497378613997135,793.243845448461,0.439163989592259,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2010,0,-2.33141028881073,0.424988210201263,20.1138268709183,25.5824569066366,25.472509264946,33.6769280433655,191.696201768797,174.090155134664,6.49093931913376,16.3420444652438,-1.13300291821361,15.5981631508718,7.96117022413601,15.6939712893218,107.96915300936,282.059308144024,25.9399150757386,196.706312113037,523.66495047737,1516.60743848851,0,31,0,92,35.747323167059,39.2064695270711,0,0,0,50,39,0,0,0,0,4.95888222944534,7595,7555,0,0,0,0,0,0,0,0,0,0,0,0,-4.75687022014399,-8.12201387668655,-4.31839310796129,-8.12201387668655,-8.12201387668655,6.81645067070149,-30.2894560734825,316017.017149512,0.489444474114709,806.754465900536,0.430571541981051,20,1,"x20y1"
