"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1040000,-1980000,-110.840916955586,31.4607361213403,1280,0,0,0,0,4769.29345703,0,0,2010,2.13151383399963,3.37808620929718,19.9177404041402,25.4813310106595,25.4852046966553,32.2629769444466,269.543838570756,236.88063809857,8.86466634273529,17.7752088507016,2.76671275794506,16.5064727891392,7.0404773787111,16.5479329753822,134.931852298665,371.812490397235,33.7206717474602,279.931416372032,733.063566719697,2125.59257693364,0,31,0,92,34.8864693130187,37.7796875757536,0,0,0,49,39,1,0,0,0,6.12109608675968,8351,8329,0,0,0,0,0,0,0,0,0,0,0,0,-2.99711061645046,-3.41570136776545,-2.28087452988829,-3.94242595840859,-3.94242595840859,6.65868357244252,92.749341325753,290550.835956227,0.564027678409659,685.69595646247,0.617072757710808,17,2,"x17y2"
-1030000,-1980000,-110.737557086307,31.4729604232424,1588,0,0,0,54.7213592529,29717.6855469,0,0,2010,0.811539173126221,1.9564134478569,18.4039568615456,23.8470751841863,23.6948436498642,30.4967192411423,299.860315966506,261.021773372262,7.33187180757523,16.177310064435,1.38413819223642,14.989505359903,6.95708316429328,15.0319584502528,157.716994348915,418.738767721178,37.9458935918288,330.183291446498,834.663311865644,2390.91113844215,0,31,0,92,34.8864693130187,37.7796875757536,0,0,0,49,39,1,0,0,0,6.12109608675968,8351,8329,0,0,0,0,0,0,0,0,0,0,0,0,-2.99711061645046,-3.41570136776545,-2.28087452988829,-3.94242595840859,-3.94242595840859,6.65868357244252,92.3156803496973,290550.835956227,0.563870946627818,697.641818961448,0.609883634614719,17,2,"x17y2"
-1020000,-1980000,-110.63417219967,31.485068215375,1547,0,0,0,0,24804.8359375,0,0,2010,0.643689393997192,1.78946191072464,18.2335930087914,23.6650159160296,23.5165839195251,30.3767904043198,295.73230205718,257.895141349331,7.29964631795883,16.0189034442107,1.21043239533901,14.8049040284629,6.98345975071609,14.8460455384726,158.36048711563,416.255628464961,37.5770756330949,327.660608457956,826.968677703829,2349.99801550219,0,31,0,92,33.9599277144205,37.0622655445034,0,0,0,50,38,1,0,0,0,6.30858950242703,7987,7956,0,0,0,0,0,0,0,0,0,0,0,0,-2.79986890414316,-3.97752264631634,-2.89657546811805,-3.97752264631634,-3.97752264631634,6.30910990617999,130.257731255261,276826.985889036,0.59483071735102,672.914091049278,0.65141460751165,17,2,"x17y2"
-1010000,-1980000,-110.530762515532,31.497059452273,1650,0,0,0,171,26060.9726563,0,0,2010,0.32492995262146,1.5703232884407,18.0463796406984,23.4492889444033,23.2384616136551,30.1079248189926,297.73948696156,259.881259363365,7.06834548711777,15.6937705601255,0.966325073689222,14.5619211085141,6.99391177389062,14.6018373159071,164.019053351276,423.900312714641,37.8796339072325,333.376410510289,835.571193713451,2358.28329638052,0,31,0,91,33.1907484699318,36.5093945203184,0,0,0,49,39,1,0,0,0,6.2496631663337,7713,7684,0,0,0,0,0,0,0,0,0,0,0,0,-2.73575530222217,-4.46122283492744,-3.44601998463896,-4.46122283492744,-4.46122283492744,5.39189721743787,213.810450946445,267887.261542596,0.649449758224828,658.649315041348,0.691446375608258,17,2,"x17y2"
-1e+06,-1980000,-110.4273282544,31.5089340888617,1955,0,0,1,143,44657.703125,0,0,2010,-1.44472587108612,-0.100971937179565,16.5423198031882,21.8332335154216,21.4604791402817,28.4901123046875,331.879957156493,290.978528586192,5.23795598745346,14.0019116277496,-0.778178432583809,12.9855573487779,6.96765586173755,13.0243333590527,198.692440628433,489.670969214625,41.6868355637837,381.327273579804,928.46662935698,2601.75001544161,0,31,0,92,32.9402490908292,36.1981310470092,0,0,0,50,38,1,0,0,0,6.07855598903275,7626,7596,0,0,0,0,0,0,0,0,0,0,0,0,-2.65466517645467,-4.69254042735733,-3.77133853399543,-4.69254042735733,-4.69254042735733,4.95729975327991,203.600700875578,266519.48306527,0.635176895438565,671.560758079487,0.692802645703759,17,2,"x17y2"
-990000,-1980000,-110.323869637427,31.5206920804571,1485,0,0,1,0,6273.77148438,0,0,2010,1.78473472595215,3.22560673952103,19.7380822760363,25.1168534557025,24.8826315402985,31.7233349084854,263.261689476566,235.185348093838,8.95846328139305,17.3766606698434,2.55692742047831,16.1674798248957,7.11391980763301,16.2051995812605,146.38039618857,381.565744282408,32.3411054033573,271.509769148842,705.760641396667,1988.85973040925,0,31,0,92,33.2018472775984,36.1099871163657,0,0,0,51,37,1,0,0,0,5.87417306134838,7636,7606,0,0,0,0,0,0,0,0,0,0,0,0,-2.71654745461423,-4.68525499482939,-3.91218343721155,-4.71135846455847,-4.71135846455847,4.73599192272513,202.628903475632,268356.522874723,0.613985348464307,660.707518475188,0.705061545804044,17,2,"x17y2"
-1130000,-1970000,-111.782901977421,31.4357288091017,837,0,0,0,0,0,0,0,2010,5.17747020721436,6.81164383888245,23.7162898778915,29.4281107982,29.4840446710587,35.9335551857948,187.724548754635,155.97201838311,13.320578828454,22.0890284279982,6.06195428669453,20.3701909631491,7.29915779131028,20.3933421721061,92.7540892992603,248.726107682371,25.1822417834185,215.41256834053,549.658552043115,1638.55966922228,0,31,20,58,41.6785205465275,42.964617007171,0,0,0,48,41,0,0,0,0,4.68644975610314,10516,10513,0,0,0,0,0,0,0,0,0,0,0,0,-0.909909946086476,-1.76259741188812,-0.137205255411715,-5.05361037804471,-5.05361037804471,9.53866079230055,0.464103845979594,399921.137852465,0.534873620884709,844.535034588826,0.540503525203379,15,2,"x15y2"
-1120000,-1970000,-111.67966863342,31.4490170095724,879,0,0,0,0,0,0,0,2010,4.8820378780365,6.30870795249939,23.2566680324574,28.9884096582731,29.0137445926666,35.4619499444962,199.159286814105,166.14419993222,12.6930593550205,21.5708119869232,5.67153675854206,19.9268188862285,7.2611026578284,19.9532301314951,97.5116404940853,263.655840426306,26.4090849065804,224.233976979147,575.622626545839,1714.99678839571,0,31,12,67,41.0750890924348,42.3192727137798,0,0,0,48,41,0,0,0,0,4.54888487299534,10098,10095,0,0,0,0,0,0,0,0,0,0,0,0,-1.63880489630415,-2.31754208110824,-0.873004856595662,-5.84937136567611,-5.84937136567611,9.48874041286713,4.36564968428911,380174.580305196,0.54218818083792,821.878281879032,0.538395544807591,15,2,"x15y2"
-1040000,-1970000,-110.852843829583,31.5511343516618,1337,0,0,1,0,13207.4599609,0,0,2010,1.88906693458557,3.15786045789719,19.5543340440102,25.1201636195183,25.079221367836,31.7286049127579,274.889032487861,239.58611598661,8.54657983779907,17.3551519960165,2.50950747281313,16.121981281564,7.06047365266546,16.1602294033025,140.29684674522,379.88296273183,34.7909354892064,295.188294923324,759.994273765726,2194.08587849904,0,31,0,92,34.3438416169005,36.6914791046463,0,0,0,47,41,1,0,0,0,6.04300971567279,8072,8041,0,0,0,0,0,0,0,0,0,0,0,0,-3.43474762048243,-3.86445855332251,-2.88136015438721,-3.93124300941393,-3.93124300941393,6.33389265552252,123.086992929686,276130.106943078,0.586055073149817,647.775754102885,0.647281808494974,17,2,"x17y2"
-1030000,-1970000,-110.749374232744,31.5633747688959,1308,0,0,1,0,21905.046875,0,0,2010,2.37329339981079,3.48509109020233,19.8055184306577,25.384040971597,25.3905351161957,32.0170571208,263.26431639711,228.687448615787,9.05911001563072,17.6233632266521,2.94717683643103,16.3702731404143,7.07678534471415,16.4098234050907,127.568840146697,356.256288762483,33.3860379540247,277.466787300392,726.28576992566,2097.47215591,0,31,0,92,34.3438416169005,36.6914791046463,0,0,0,47,41,1,0,0,0,6.04300971567279,8072,8041,0,0,0,0,0,0,0,0,0,0,0,0,-3.43474762048243,-3.86445855332251,-2.88136015438721,-3.93124300941393,-3.93124300941393,6.33389265552252,123.254997132902,276130.106943078,0.586210933757906,647.298608636498,0.647846929776385,17,2,"x17y2"
