"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,2010,-1.11355590820312,2.05874672532082,21.9110383043687,27.4414817492167,27.3832887411118,35.5749542713165,154.697692448385,144.637152717677,8.28659611940384,17.966833923012,0.290222600847483,17.2197030941024,8.19467260260223,17.3236192126448,84.5167484235461,229.153901141223,21.3657603242083,150.432605939615,417.319873139821,1246.09249342155,0,31,1,89,37.9466158690466,40.4651642784926,0,0,0,49,40,0,0,0,0,4.74532553152962,8593,8560,0,0,0,0,0,0,0,0,0,0,0,0,-3.4524607666133,-7.23223521435951,-3.65225634134189,-7.23223521435951,-7.23223521435951,6.74627576138712,-111.826980433557,366321.333887523,0.415715124113896,866.583861667001,0.379000894914036,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,2010,-1.18563938140869,2.0667736530304,21.8933724400898,27.4353046814601,27.3862348794937,35.5847445726395,149.468485266955,140.488637662754,8.25487327575684,17.8530928405623,0.216827428899705,17.1546405997748,8.22576017410363,17.2607268936311,83.514356954435,224.002994617189,20.7705976511735,146.859659135385,404.114722344372,1206.17603783098,0,31,1,89,37.9466158690466,40.4651642784926,0,0,0,49,40,0,0,0,0,4.74532553152962,8593,8560,0,0,0,0,0,0,0,0,0,0,0,0,-3.4524607666133,-7.23223521435951,-3.65225634134189,-7.23223521435951,-7.23223521435951,6.74627576138712,-112.306233089787,366321.333887523,0.415341786532376,867.382931294623,0.378922686962446,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,2010,-1.55722725391388,1.67540574073792,21.4922533631325,26.9957862099012,26.8890810012817,35.144562125206,149.233294804514,140.336826548766,7.87313908338547,17.4057522937655,-0.166509616374969,16.7559903841466,8.18616420565169,16.8644367189457,86.4788262246305,226.815652773397,21.0913567126947,154.242023324541,412.860828886164,1229.23007905943,0,31,1,90,37.4424454354331,40.0398031411578,0,0,0,50,39,0,0,0,0,4.80397017412378,8464,8425,0,0,0,0,0,0,0,0,0,0,0,0,-3.88822922748457,-7.73763062759823,-3.94871726123192,-7.73763062759823,-7.73763062759823,5.95776364747821,-124.437193625443,357517.995346054,0.397181266277634,857.322200239655,0.371115679240295,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,2010,-1.42832911014557,1.8846301138401,21.7076830628018,27.2229256133238,27.191828250885,35.4544059038162,142.992241631376,134.181783236386,8.14139395952225,17.5914834067225,0.0102096240967512,16.9320902116597,8.23006122617989,17.0430828618507,83.4107731249531,217.592556361339,20.4113848446521,149.580591341195,397.559158649507,1184.51501955486,0,31,0,90,36.3859909452547,38.9714656703089,0,0,0,50,39,0,0,0,0,4.85336523046378,8172,8129,0,0,0,0,0,0,0,0,0,0,0,0,-4.26040516199137,-8.23267574740532,-3.91736563728283,-8.23267574740532,-8.23267574740532,6.64172134193196,-146.744344399026,338379.089921617,0.400929381503501,831.296440592173,0.370501204586738,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,2010,-1.10050249099731,2.33775466680527,22.1913411753873,27.7218323250612,27.6977705955505,35.96555352211,131.76193177571,124.947875452268,8.61317956447601,17.977236195157,0.384403269737959,17.3501171447958,8.30468969017028,17.4641863632326,76.781032674315,201.728908126584,18.9934482146417,136.047986235181,365.479191620912,1104.56564390899,0,31,1,88,37.555262031724,40.0610230795872,0,0,0,49,39,1,0,0,0,5.10002409686912,8776,8744,0,0,0,0,0,0,0,0,0,0,0,0,-2.73324834844222,-8.02128004268868,-3.49474284398692,-8.02128004268868,-8.02128004268868,7.90271789819355,-175.728543157219,363429.450422851,0.381321706291289,848.561768598847,0.349998111106131,21,1,"x21y1"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,2010,-1.12443721294403,2.3327402472496,22.2439666539431,27.7607049147288,27.7075647115707,35.9777621030807,125.571402309877,119.626323833596,8.68993216753006,17.9632848861317,0.385295528173447,17.3689151148622,8.32349418382917,17.4864703457182,73.4528058224402,193.079129656036,18.4045525468897,131.455413625224,353.498156507652,1074.28605760859,0,31,1,85,37.8438201873961,40.5395056252191,0,0,0,49,39,1,0,0,0,5.19834072597954,8970,8937,0,0,0,0,0,0,0,0,0,0,0,0,-2.09794357529003,-8,-3.10367875367723,-8,-8,7.68316579396603,-181.832085943098,370775.041269215,0.37682676196152,853.977380278312,0.345318915642085,21,1,"x21y1"
-780000,-2e+06,-108.128042673034,31.5590089194813,1250,0,0,0,0,0,0,0,2010,-1.1623123884201,1.97341108322144,21.8272689220806,27.4078169266383,27.3836554288864,35.5045680999756,154.516415123805,144.656550332916,8.1775409579277,17.8795452093085,0.230811772122979,17.1334381066263,8.21749589522991,17.2352396609883,85.2249523098427,229.881502642759,21.3753029939848,149.070014464325,416.208212538634,1243.04138688534,0,31,1,90,37.5647312778141,40.2079399374841,0,0,0,50,39,0,0,0,0,4.60689247806482,8461,8424,0,0,0,0,0,0,0,0,0,0,0,0,-3.70428001238365,-7.50289543237664,-3.59337469456243,-7.50289543237664,-7.50289543237664,7.21288006626083,-122.09033348384,362204.323641134,0.406011654329832,869.060474537995,0.387087875377854,21,1,"x21y1"
-770000,-2e+06,-108.024330186185,31.5681658973365,1301,0,0,0,0,0,0,0,2010,-1.63192939758301,1.53455886244774,21.4256668450932,27.0015914241473,26.9861053228378,35.1643670797348,153.255246422689,143.49085735221,7.7957136631012,17.4645452772578,-0.202163170278072,16.725467423598,8.21565105384114,16.8303752491872,87.0631319331933,230.553989285403,21.5265346307913,154.113990597756,420.600172931502,1249.96402775898,0,31,1,90,37.5647312778141,40.2079399374841,0,0,0,50,39,0,0,0,0,4.60689247806482,8461,8424,0,0,0,0,0,0,0,0,0,0,0,0,-3.70428001238365,-7.50289543237664,-3.59337469456243,-7.50289543237664,-7.50289543237664,7.21288006626083,-122.804745174201,362204.323641134,0.405487449056517,871.177352131167,0.386463189675306,21,1,"x21y1"
-760000,-2e+06,-107.920598808902,31.5772056171492,1282,0,0,0,0,1334.1529541,0,0,2010,-1.45104885101318,1.74631443619728,21.607277782013,27.1620251139005,27.0884566307068,35.2741949558258,147.988069873813,138.321854888204,7.9638746380806,17.5492772807678,-0.0250799916684628,16.8589076815794,8.23117733767266,16.9671123592804,84.8680471378593,223.189902026063,21.1770185170868,153.241372242023,413.071469283546,1227.49002494665,0,31,0,91,36.2055152849656,39.0222956645398,0,0,0,50,39,0,0,0,0,4.48286694110929,7976,7939,0,0,0,0,0,0,0,0,0,0,0,0,-4.65618967038629,-7.91410298809398,-3.79252587959701,-7.91410298809398,-7.91410298809398,6.7119888608366,-125.670170294956,336067.724982268,0.409061778137132,838.01206239898,0.386179610526151,21,1,"x21y1"
-750000,-2e+06,-107.816848773589,31.5861280444562,1263,0,0,0,0,0,0,0,2010,-1.61968088150024,1.80866557359695,21.6721034695705,27.2557824452718,27.1907095909119,35.4340502023697,141.715006402832,133.149606992669,8.03202366828918,17.5337463791172,-0.0679403178393841,16.8670967860768,8.29156789978371,16.9787853254626,82.6403165827115,215.78992357538,20.5767686953986,149.349650385875,399.519665854079,1189.67740173305,0,31,0,90,37.2898633094849,39.9041225760754,0,0,0,48,41,0,0,0,0,4.78775940654422,8530,8493,0,0,0,0,0,0,0,0,0,0,0,0,-3.51318074528962,-8,-3.56692917326286,-8,-8,6.48988617367042,-166.201855284005,357859.743451314,0.382909740989822,853.167010253891,0.356938220956953,21,1,"x21y1"
